 "Time [y]","2-dt_flow [y]","3-Global Water Mass in Water Phase [kmol]","4-Global CO2 Mass in Water Phase [kmol]","5-Trapped CO2 Mass in Water Phase [kmol]","6-Global Water Mass in Gas Phase [kmol]","7-Global CO2 Mass in Gas Phase [kmol]","8-Trapped CO2 Mass in Gas Phase [kmol]","9-top Water Mass [kmol]","10-top CO2 Mass [kmol]","11-top Water Mass [kmol/y]","12-top CO2 Mass [kmol/y]","13-src Water Mass [kmol]","14-src CO2 Mass [kmol]","15-src Water Mass [kmol/y]","16-src CO2 Mass [kmol/y]"
  0.00000000E+00  1.00000000E-09  1.63811839E+07  1.63811839E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.61083798E-02  2.10395084E-04  1.60389530E+07  4.56730887E+04  0.00000000E+00  1.28122061E+02  6.47245101E+04  0.00000000E+00 -3.42102791E+05 -5.02984247E+03 -1.44992779E+07 -2.81080312E+06 -0.00000000E+00  1.15427442E+05 -0.00000000E+00  7.16567674E+06
  1.63365598E-02  2.28179989E-04  1.60357744E+07  4.59681091E+04  0.00000000E+00  1.29449909E+02  6.53920452E+04  0.00000000E+00 -3.45279999E+05 -5.70235094E+03 -1.39241326E+07 -2.94727190E+06 -0.00000000E+00  1.17062506E+05 -0.00000000E+00  7.16567674E+06
  1.65849175E-02  2.48357726E-04  1.60324603E+07  4.62969410E+04  0.00000000E+00  1.30811421E+02  6.60767000E+04  0.00000000E+00 -3.48592777E+05 -6.46851545E+03 -1.33387332E+07 -3.08492319E+06 -0.00000000E+00  1.18842158E+05 -0.00000000E+00  7.16567674E+06
  1.68562193E-02  2.71301838E-04  1.60290019E+07  4.66656552E+04  0.00000000E+00  1.32204507E+02  6.67774633E+04  0.00000000E+00 -3.52049777E+05 -7.34309921E+03 -1.27422680E+07 -3.22365586E+06 -0.00000000E+00  1.20786219E+05 -0.00000000E+00  7.16567674E+06
  1.71536785E-02  2.97459184E-04  1.60253911E+07  4.70816905E+04  0.00000000E+00  1.33625332E+02  6.74924590E+04  0.00000000E+00 -3.55659157E+05 -8.34356454E+03 -1.21340343E+07 -3.36337012E+06 -0.00000000E+00  1.22917715E+05 -0.00000000E+00  7.16567674E+06
  1.74810441E-02  3.27365603E-04  1.60216205E+07  4.75541450E+04  0.00000000E+00  1.35067866E+02  6.82187229E+04  0.00000000E+00 -3.59428318E+05 -9.49064229E+03 -1.15136115E+07 -3.50396540E+06 -0.00000000E+00  1.25263511E+05 -0.00000000E+00  7.16567674E+06
  1.78427114E-02  3.61667239E-04  1.60176837E+07  4.80940932E+04  0.00000000E+00  1.36523402E+02  6.89519660E+04  0.00000000E+00 -3.63363651E+05 -1.08090414E+04 -1.08810879E+07 -3.64533751E+06 -0.00000000E+00  1.27855102E+05 -0.00000000E+00  7.16567674E+06
  1.82438609E-02  4.01149476E-04  1.60135756E+07  4.87149124E+04  0.00000000E+00  1.37980099E+02  6.96863506E+04  0.00000000E+00 -3.67470350E+05 -1.23283451E+04 -1.02373295E+07 -3.78737544E+06 -0.00000000E+00  1.30729609E+05 -0.00000000E+00  7.16567674E+06
  1.86906376E-02  4.46776762E-04  1.60092921E+07  4.94325907E+04  0.00000000E+00  1.39422610E+02  7.04143166E+04  0.00000000E+00 -3.71752382E+05 -1.40841587E+04 -9.58427572E+06 -3.92995732E+06 -0.00000000E+00  1.33931067E+05 -0.00000000E+00  7.16567674E+06
  1.91903852E-02  4.99747621E-04  1.60042849E+07  4.99214089E+04  0.00000000E+00  1.41484433E+02  7.14537512E+04  0.00000000E+00 -3.76757524E+05 -1.61369357E+04 -1.00153403E+07 -4.10762734E+06 -0.00000000E+00  1.37512097E+05 -0.00000000E+00  7.16567674E+06
  1.97450718E-02  5.54686569E-04  1.59987570E+07  5.02717441E+04  0.00000000E+00  1.43963304E+02  7.27022785E+04  0.00000000E+00 -3.82282914E+05 -1.85127779E+04 -9.96128364E+06 -4.28321559E+06 -0.00000000E+00  1.41486802E+05 -0.00000000E+00  7.16567674E+06
  2.02257175E-02  4.80645683E-04  1.59942322E+07  5.05945934E+04  0.00000000E+00  1.45952972E+02  7.37044138E+04  0.00000000E+00 -3.86805766E+05 -2.06319449E+04 -9.40994845E+06 -4.40900043E+06 -0.00000000E+00  1.44930953E+05 -0.00000000E+00  7.16567674E+06
  2.06709111E-02  4.45193585E-04  1.59902633E+07  5.09147025E+04  0.00000000E+00  1.47658031E+02  7.45635873E+04  0.00000000E+00 -3.90772958E+05 -2.26427756E+04 -8.91116313E+06 -4.51675573E+06 -0.00000000E+00  1.48121067E+05 -0.00000000E+00  7.16567674E+06
  2.11028216E-02  4.31910481E-04  1.59866155E+07  5.12484277E+04  0.00000000E+00  1.49182229E+02  7.53320554E+04  0.00000000E+00 -3.94419252E+05 -2.46355131E+04 -8.44224495E+06 -4.61377434E+06 -0.00000000E+00  1.51215997E+05 -0.00000000E+00  7.16567674E+06
  2.15353358E-02  4.32514259E-04  1.59831587E+07  5.16083121E+04  0.00000000E+00  1.50579222E+02  7.60368842E+04  0.00000000E+00 -3.97874646E+05 -2.66700573E+04 -7.98908600E+06 -4.70399349E+06 -0.00000000E+00  1.54315255E+05 -0.00000000E+00  7.16567674E+06
  2.19784762E-02  4.43140368E-04  1.59798144E+07  5.20056407E+04  0.00000000E+00  1.51877341E+02  7.66924175E+04  0.00000000E+00 -4.01217592E+05 -2.87925960E+04 -7.54376239E+06 -4.78976594E+06 -0.00000000E+00  1.57490655E+05 -0.00000000E+00  7.16567674E+06
  2.24409135E-02  4.62437352E-04  1.59765292E+07  5.24521286E+04  0.00000000E+00  1.53091552E+02  7.73063009E+04  0.00000000E+00 -4.04501653E+05 -3.10459011E+04 -7.10163473E+06 -4.87267122E+06 -0.00000000E+00  1.60804332E+05 -0.00000000E+00  7.16567674E+06
  2.29315929E-02  4.90679337E-04  1.59732602E+07  5.29613281E+04  0.00000000E+00  1.54229157E+02  7.78823641E+04  0.00000000E+00 -4.07769498E+05 -3.34766881E+04 -6.65983953E+06 -4.95392155E+06 -0.00000000E+00  1.64320382E+05 -0.00000000E+00  7.16567674E+06
  2.34610927E-02  5.29499803E-04  1.59699675E+07  5.35501805E+04  0.00000000E+00  1.55292352E+02  7.84219265E+04  0.00000000E+00 -4.11061131E+05 -3.61424976E+04 -6.21649511E+06 -5.03458080E+06 -0.00000000E+00  1.68114606E+05 -0.00000000E+00  7.16567674E+06
  2.40432096E-02  5.82116917E-04  1.59666075E+07  5.42411773E+04  0.00000000E+00  1.56279064E+02  7.89242542E+04  0.00000000E+00 -4.14420102E+05 -3.91204348E+04 -5.77026769E+06 -5.11570291E+06 -0.00000000E+00  1.72285868E+05 -0.00000000E+00  7.16567674E+06
  2.46973791E-02  6.54169516E-04  1.59621353E+07  5.43432342E+04  0.00000000E+00  1.58473330E+02  8.00296146E+04  0.00000000E+00 -4.18890094E+05 -4.26005876E+04 -6.83307981E+06 -5.31995561E+06 -0.00000000E+00  1.76973435E+05 -0.00000000E+00  7.16567674E+06
  2.54453719E-02  7.47992780E-04  1.59575040E+07  5.44687468E+04  0.00000000E+00  1.60722801E+02  8.11632405E+04  0.00000000E+00 -4.23519178E+05 -4.67013235E+04 -6.18867419E+06 -5.48232020E+06 -0.00000000E+00  1.82333309E+05 -0.00000000E+00  7.16567674E+06
  2.60302708E-02  5.84898913E-04  1.59541891E+07  5.45713291E+04  0.00000000E+00  1.62318116E+02  8.19678851E+04  0.00000000E+00 -4.26832486E+05 -4.99852937E+04 -5.66475362E+06 -5.61459440E+06 -0.00000000E+00  1.86524506E+05 -0.00000000E+00  7.16567674E+06
  2.65404347E-02  5.10163924E-04  1.59515398E+07  5.46642293E+04  0.00000000E+00  1.63580462E+02  8.26052295E+04  0.00000000E+00 -4.29480544E+05 -5.29107191E+04 -5.19060271E+06 -5.73428503E+06 -0.00000000E+00  1.90180176E+05 -0.00000000E+00  7.16567674E+06
  2.70235062E-02  4.83071454E-04  1.59492506E+07  5.47552280E+04  0.00000000E+00  1.64658732E+02  8.31503056E+04  0.00000000E+00 -4.31768591E+05 -5.57361783E+04 -4.73645509E+06 -5.84894677E+06 -0.00000000E+00  1.93641710E+05 -0.00000000E+00  7.16567674E+06
  2.75067721E-02  4.83265889E-04  1.59471782E+07  5.48491861E+04  0.00000000E+00  1.65621469E+02  8.36377359E+04  0.00000000E+00 -4.33840022E+05 -5.86177170E+04 -4.28631903E+06 -5.96263621E+06 -0.00000000E+00  1.97104637E+05 -0.00000000E+00  7.16567674E+06
  2.80081084E-02  5.01336327E-04  1.59452559E+07  5.49496102E+04  0.00000000E+00  1.66499083E+02  8.40829763E+04  0.00000000E+00 -4.35761511E+05 -6.16644666E+04 -3.83273326E+06 -6.07725684E+06 -0.00000000E+00  2.00697051E+05 -0.00000000E+00  7.16567674E+06
  2.85420297E-02  5.33921299E-04  1.59434541E+07  5.50596357E+04  0.00000000E+00  1.67303162E+02  8.44920459E+04  0.00000000E+00 -4.37562533E+05 -6.49712791E+04 -3.37319886E+06 -6.19344554E+06 -0.00000000E+00  2.04522958E+05 -0.00000000E+00  7.16567674E+06
  2.91234730E-02  5.81443306E-04  1.59417619E+07  5.51824865E+04  0.00000000E+00  1.68035503E+02  8.48660963E+04  0.00000000E+00 -4.39253909E+05 -6.86408125E+04 -2.90892521E+06 -6.31107697E+06 -0.00000000E+00  2.08689393E+05 -0.00000000E+00  7.16567674E+06
  2.97709674E-02  6.47494442E-04  1.59401797E+07  5.53222188E+04  0.00000000E+00  1.68691245E+02  8.52030289E+04  0.00000000E+00 -4.40835522E+05 -7.28038836E+04 -2.44266752E+06 -6.42950858E+06 -0.00000000E+00  2.13329129E+05 -0.00000000E+00  7.16567674E+06
  3.05105899E-02  7.39622457E-04  1.59387154E+07  5.54845181E+04  0.00000000E+00  1.69259432E+02  8.54978457E+04  0.00000000E+00 -4.42299253E+05 -7.76466630E+04 -1.97902385E+06 -6.54763704E+06 -0.00000000E+00  2.18629024E+05 -0.00000000E+00  7.16567674E+06
  3.13827740E-02  8.72184153E-04  1.59373863E+07  5.56787744E+04  0.00000000E+00  1.69720040E+02  8.57412792E+04  0.00000000E+00 -4.43627822E+05 -8.34587630E+04 -1.52326657E+06 -6.66384497E+06 -0.00000000E+00  2.24878814E+05 -0.00000000E+00  7.16567674E+06
  3.24567689E-02  1.07399483E-03  1.59362180E+07  5.59198684E+04  0.00000000E+00  1.70042225E+02  8.59192137E+04  0.00000000E+00 -4.44795887E+05 -9.07356343E+04 -1.08758918E+06 -6.77551801E+06 -0.00000000E+00  2.32574714E+05 -0.00000000E+00  7.16567674E+06
  3.38677909E-02  1.41102197E-03  1.59352533E+07  5.62393595E+04  0.00000000E+00  1.70166504E+02  8.60044278E+04  0.00000000E+00 -4.45760430E+05 -1.00441857E+05 -6.83577943E+05 -6.87885987E+06 -0.00000000E+00  2.42685641E+05 -0.00000000E+00  7.16567674E+06
  3.59606596E-02  2.09286873E-03  1.59345398E+07  5.67146362E+04  0.00000000E+00  1.69977159E+02  8.59452592E+04  0.00000000E+00 -4.46474107E+05 -1.15022556E+05 -3.41004223E+05 -6.96684867E+06 -0.00000000E+00  2.57682462E+05 -0.00000000E+00  7.16567674E+06
  4.00322267E-02  4.07156707E-03  1.59338406E+07  5.76124615E+04  0.00000000E+00  1.69279052E+02  8.56679668E+04  0.00000000E+00 -4.47174008E+05 -1.43577557E+05 -1.71899579E+05 -7.01327033E+06 -0.00000000E+00  2.86857995E+05 -0.00000000E+00  7.16567674E+06
  4.79849860E-02  7.95275934E-03  1.59320488E+07  5.92495552E+04  0.00000000E+00  1.68258842E+02  8.53015090E+04  0.00000000E+00 -4.48966857E+05 -1.99293824E+05 -2.25437399E+05 -7.00590379E+06 -0.00000000E+00  3.43844898E+05 -0.00000000E+00  7.16567674E+06
  5.79849860E-02  1.00000000E-02  1.59289049E+07  6.11734883E+04  0.00000000E+00  1.67583120E+02  8.51438479E+04  0.00000000E+00 -4.52111394E+05 -2.69184320E+05 -3.14453695E+05 -6.98904957E+06 -0.00000000E+00  4.15501665E+05 -0.00000000E+00  7.16567674E+06
  6.79849860E-02  1.00000000E-02  1.59253389E+07  6.30011731E+04  0.00000000E+00  1.67233585E+02  8.51461499E+04  0.00000000E+00 -4.55677734E+05 -3.39011100E+05 -3.56633984E+05 -6.98267807E+06 -0.00000000E+00  4.87158433E+05 -0.00000000E+00  7.16567674E+06
  7.79849860E-02  1.00000000E-02  1.59216670E+07  6.47496200E+04  0.00000000E+00  1.67029597E+02  8.52169445E+04  0.00000000E+00 -4.59352673E+05 -4.08847168E+05 -3.67493884E+05 -6.98360673E+06 -0.00000000E+00  5.58815200E+05 -0.00000000E+00  7.16567674E+06
  8.79849860E-02  1.00000000E-02  1.59180256E+07  6.64408189E+04  0.00000000E+00  1.66878495E+02  8.53088087E+04  0.00000000E+00 -4.62994249E+05 -4.78720872E+05 -3.64157586E+05 -6.98737044E+06 -0.00000000E+00  6.30471967E+05 -0.00000000E+00  7.16567674E+06
  9.79849860E-02  1.00000000E-02  1.59144698E+07  6.80755033E+04  0.00000000E+00  1.66751398E+02  8.54069409E+04  0.00000000E+00 -4.66552568E+05 -5.48643562E+05 -3.55831876E+05 -6.99226900E+06 -0.00000000E+00  7.02128735E+05 -0.00000000E+00  7.16567674E+06
  1.00000000E-01  2.01501400E-03  1.59137570E+07  6.84034170E+04  0.00000000E+00  1.66725809E+02  8.54264735E+04  0.00000000E+00 -4.67265514E+05 -5.62735005E+05 -3.53817012E+05 -6.99322351E+06 -0.00000000E+00  7.16567674E+05 -0.00000000E+00  7.16567674E+06
